state,district,camels_aridity_index,camels_p_mean_mm_day,camels_q_mean_mm_day,camels_runoff_ratio,camels_soil_moisture_mean_kg_m2,camels_soil_moisture_lvl1_top,camels_soil_moisture_lvl4_deep,camels_soil_conductivity_top,camels_soil_awc_top,camels_high_precip_freq_days,camels_low_precip_freq_days,camels_elevation_mean_m,camels_slope_mean_deg,camels_forest_cover_pct,camels_dam_count,camels_dam_storage_capacity_mcm
ASSAM,HOJAI,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,JORHAT,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,KAMRUP METRO,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,KAMRUP RURAL,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,KARBI ANALOG,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,KOKRAJHAR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,LAKHIMPUR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,MAJULI,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,MORIGAON,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,N.C HILLS,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,NAGAON,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,NALBARI,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,SIBSAGAR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,SONITPUR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,TAMULPUR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,TINSUKIA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,UDALGURI,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,WEST KARBI ANGLONG,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
BIHAR,ARARIYA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,ARWAL,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,AURANGABAD,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,BANKA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,BEGUSARAI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,BHABUA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,BHAGALPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,BHOJPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,BUXAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,DRABHANGA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,GAYA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,GOPALGANJ,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,JAHANABAD,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,JAMUI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,KATIHAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,KHAGARIA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,KISHANGANJ,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,LAKHISARAI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,MADHEPURA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,MADUBANI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,MUNGER,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,MUZAFFARPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,NALANDA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,NAWADA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,PACHIM CHAMPARAN,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,PATNA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,PURBA CHAMPARAN,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,PURNIA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,ROHTAS,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,SAHARSA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,SAMASTIPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,SARAN,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,SHEIKHPURA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,SHEOHAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,SITAMARHI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,SIWAN,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,SUPAUL,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
BIHAR,VAISHALI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHANDIGARH,CHANDIGARH,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
CHHATISGARH,BALOD,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,BALODA BAZAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,BALRAMPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,BASTAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,BEMETARA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,BIJAPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,BILASPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,DANTEWARA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,DHAMTARI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,DURG,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,GARIABAND,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,JANJGIR_CHAMPA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,JASHPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,KABIRDHAM,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,KANKER,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,KHAIRAGARH-CHHUIKHADAN-GANDAI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,KONDAGAON,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,KORBA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,KOREA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,MAHASAMUND,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,MANENDRAGARH-CHIRMIRI-BHARATPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,MOHALA-MANPUR-CHOWKI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,MUNGELI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,NARAYANPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,RAIGARH,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,RAIPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,RAJNANDGAON,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,SARANGARH-BILAIGARH,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,SUKMA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,SURAJPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATISGARH,SURGUJA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
CHHATTISGARH,SAKTI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
DADRA & NAGAR HAVELI,DADAR & NAGAR HAVELI,1.05,7.451,3.855,0.678,295.12,15.13,609.73,9.51,0.24,21.7,250.6,293.9,15.93,30.06,6,10955.14
DAMAN & DIU,DAMAN,1.05,7.451,3.855,0.678,295.12,15.13,609.73,9.51,0.24,21.7,250.6,293.9,15.93,30.06,6,10955.14
DAMAN & DIU,DIU,1.05,7.451,3.855,0.678,295.12,15.13,609.73,9.51,0.24,21.7,250.6,293.9,15.93,30.06,6,10955.14
GOA,NORTH GOA,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
GOA,SOUTH GOA,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
GUJARAT,AHMADABAD,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,AMRELI,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,ANAND,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,ARAVALLI,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,BANASKANTHA,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,BHARUCH,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,BHAVNAGAR,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,BOTAD,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,CHHOTA UDEPUR,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,DAHOD,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,DANGS,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,DEVBHOOMI DWARKA,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,GANDHINAGAR,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,GIR SOMNATH,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
